iter	Passed	Remaining
0	3	3557
1	7	3525
2	11	3686
3	14	3511
4	16	3365
5	20	3369
6	23	3370
7	27	3399
8	30	3331
9	32	3266
10	36	3237
11	39	3247
12	43	3265
13	46	3250
14	48	3217
15	52	3227
16	56	3281
17	60	3311
18	63	3285
19	66	3266
20	69	3245
21	74	3290
22	77	3282
23	81	3296
24	84	3276
25	86	3256
26	91	3300
27	94	3273
28	97	3260
29	100	3236
30	103	3224
31	107	3246
32	110	3236
33	113	3218
34	116	3201
35	118	3186
36	123	3211
37	126	3206
38	129	3190
39	132	3180
40	135	3163
41	139	3181
42	144	3208
43	146	3193
44	149	3180
45	153	3190
46	158	3209
47	161	3211
48	165	3208
49	169	3227
50	174	3254
51	178	3252
52	182	3256
53	186	3258
54	190	3276
55	194	3273
56	197	3275
57	201	3278
58	206	3291
59	209	3286
60	212	3271
61	215	3257
62	218	3255
63	222	3247
64	224	3232
65	227	3218
66	230	3203
67	232	3191
68	236	3191
69	239	3180
70	241	3166
71	244	3153
72	247	3141
73	250	3134
74	253	3130
75	256	3116
76	259	3106
77	261	3094
78	264	3084
79	267	3081
80	270	3073
81	273	3062
82	276	3050
83	278	3041
84	281	3031
85	285	3033
86	288	3025
87	290	3014
88	293	3003
89	296	2997
90	300	2997
91	302	2987
92	305	2979
93	308	2969
94	311	2970
95	314	2965
96	318	2960
97	320	2952
98	323	2943
99	326	2936
100	328	2927
101	332	2926
102	335	2919
103	337	2910
104	340	2902
105	343	2893
106	345	2885
107	349	2886
108	352	2880
109	355	2873
110	357	2865
111	360	2858
112	363	2854
113	367	2852
114	369	2845
115	372	2840
116	375	2835
117	378	2828
118	382	2829
119	384	2823
120	388	2818
121	390	2811
122	393	2805
123	396	2803
124	399	2799
125	402	2793
126	405	2786
127	407	2779
128	410	2772
129	414	2774
130	417	2770
131	420	2764
132	423	2758
133	425	2751
134	429	2749
135	432	2747
136	435	2740
137	437	2734
138	440	2727
139	442	2720
140	447	2725
141	449	2718
142	452	2712
143	457	2720
144	470	2772
145	475	2780
146	488	2834
147	498	2869
148	505	2884
149	511	2895
150	515	2899
151	519	2896
152	522	2893
153	526	2889
154	530	2890
155	533	2888
156	537	2883
157	539	2877
158	543	2874
159	547	2873
160	551	2872
161	554	2866
162	557	2860
163	560	2857
164	564	2855
165	567	2850
166	570	2843
167	572	2836
168	576	2833
169	580	2832
170	583	2829
171	587	2826
172	590	2821
173	594	2822
174	598	2822
175	601	2816
176	604	2810
177	607	2807
178	611	2805
179	615	2802
180	618	2800
181	622	2795
182	625	2794
183	629	2791
184	633	2789
185	636	2783
186	638	2778
187	643	2777
188	646	2775
189	649	2769
190	652	2763
191	655	2758
192	659	2756
193	663	2754
194	665	2748
195	668	2743
196	671	2738
197	675	2737
198	679	2736
199	683	2734
200	687	2732
201	691	2732
202	695	2730
203	699	2728
204	702	2722
205	705	2719
206	710	2720
207	713	2716
208	716	2710
209	719	2706
210	724	2707
211	727	2705
212	730	2698
213	733	2692
214	736	2688
215	740	2687
216	744	2685
217	746	2679
218	749	2673
219	753	2670
220	756	2666
221	759	2661
222	761	2654
223	764	2648
224	767	2643
225	771	2642
226	774	2636
227	776	2630
228	780	2626
229	783	2621
230	788	2626
231	792	2623
232	797	2624
233	800	2619
234	804	2617
235	806	2611
236	809	2605
237	812	2601
238	815	2597
239	821	2600
240	824	2596
241	827	2592
242	831	2589
243	835	2588
244	839	2586
245	842	2582
246	846	2579
247	849	2576
248	854	2577
249	857	2573
250	861	2569
251	865	2567
252	869	2567
253	872	2563
254	876	2559
255	879	2557
256	886	2561
257	890	2560
258	894	2558
259	899	2559
260	903	2556
261	906	2553
262	909	2550
263	913	2546
264	919	2549
265	922	2545
266	925	2541
267	929	2538
268	934	2538
269	937	2534
270	940	2530
271	944	2528
272	950	2531
273	954	2529
274	958	2526
275	962	2523
276	967	2524
277	971	2522
278	974	2518
279	979	2518
280	984	2518
281	987	2515
282	991	2511
283	997	2515
284	1001	2512
285	1004	2508
286	1008	2504
287	1012	2502
288	1017	2502
289	1021	2500
290	1024	2497
291	1029	2496
292	1032	2491
293	1036	2487
294	1039	2483
295	1042	2478
296	1045	2475
297	1048	2471
298	1052	2466
299	1055	2462
300	1058	2458
301	1062	2454
302	1064	2449
303	1067	2444
304	1070	2439
305	1073	2435
306	1077	2432
307	1080	2428
308	1083	2423
309	1086	2419
310	1090	2415
311	1093	2412
312	1096	2407
313	1099	2402
314	1102	2398
315	1106	2394
316	1109	2391
317	1112	2386
318	1116	2382
319	1119	2378
320	1122	2374
321	1126	2371
322	1129	2368
323	1133	2364
324	1136	2360
325	1139	2356
326	1143	2353
327	1146	2348
328	1149	2345
329	1152	2340
330	1156	2336
331	1159	2333
332	1162	2329
333	1166	2325
334	1169	2322
335	1173	2318
336	1176	2314
337	1179	2310
338	1182	2306
339	1186	2302
340	1189	2299
341	1193	2296
342	1196	2291
343	1199	2287
344	1202	2283
