iter	Passed	Remaining
0	9	9058
1	13	6599
2	17	5702
3	22	5510
4	26	5252
5	31	5240
6	37	5314
7	42	5215
8	46	5082
9	51	5082
10	56	5118
11	61	5061
12	67	5147
13	72	5119
14	77	5078
15	83	5152
16	88	5121
17	92	5063
18	97	5034
19	102	5033
20	108	5056
21	112	5020
22	118	5024
23	123	5018
24	127	4990
25	133	5016
26	138	4982
27	143	4986
28	149	5004
29	153	4972
30	157	4931
31	162	4905
32	168	4935
33	176	5021
34	183	5045
35	188	5044
36	192	5003
37	197	5011
38	202	4993
39	206	4967
40	212	4977
41	218	4973
42	224	5003
43	230	5006
44	235	4996
45	240	4986
46	246	4995
47	251	4981
48	256	4975
49	263	5011
50	269	5014
51	273	4987
52	280	5011
53	284	4992
54	289	4982
55	295	4976
56	300	4967
57	304	4946
58	311	4965
59	315	4950
60	321	4941
61	327	4948
62	332	4939
63	336	4926
64	343	4944
65	348	4935
66	354	4933
67	362	4973
68	367	4957
69	372	4948
70	377	4945
71	382	4926
72	388	4933
73	395	4950
74	399	4927
75	404	4912
76	410	4924
77	416	4920
78	421	4909
79	426	4906
80	432	4905
81	441	4945
82	447	4940
83	452	4930
84	457	4927
85	463	4928
86	469	4927
87	476	4943
88	481	4932
89	489	4950
90	494	4939
91	500	4940
92	507	4947
93	512	4944
94	519	4946
95	524	4942
96	529	4931
97	534	4920
98	540	4919
99	544	4904
100	549	4890
101	554	4883
102	558	4866
103	563	4856
104	570	4860
105	573	4840
106	579	4836
107	585	4834
108	590	4826
109	594	4813
110	602	4821
111	606	4806
112	611	4800
113	617	4796
114	622	4789
115	626	4777
116	632	4775
117	637	4764
118	641	4752
119	646	4739
120	652	4738
121	656	4724
122	661	4718
123	666	4708
124	671	4699
125	675	4684
126	680	4680
127	685	4673
128	690	4659
129	696	4660
130	700	4649
131	706	4645
132	711	4638
133	716	4632
134	722	4632
135	728	4631
136	734	4624
137	739	4617
138	746	4622
139	754	4634
140	762	4644
141	769	4650
142	774	4639
143	780	4637
144	784	4628
145	789	4616
146	794	4611
147	799	4600
148	803	4587
149	808	4579
150	814	4580
151	818	4568
152	823	4557
153	829	4554
154	834	4547
155	838	4535
156	844	4535
157	848	4521
158	854	4518
159	859	4513
160	864	4507
161	869	4497
162	875	4493
163	879	4482
164	883	4469
165	889	4469
166	894	4460
167	900	4459
168	904	4447
169	909	4440
170	914	4433
171	920	4429
172	942	4504
173	946	4495
174	951	4486
175	958	4487
176	962	4476
177	967	4467
178	972	4458
179	976	4448
180	980	4438
181	984	4426
182	990	4423
183	995	4414
184	1004	4423
185	1008	4412
186	1013	4404
187	1016	4392
188	1022	4388
189	1027	4379
190	1032	4375
191	1038	4369
192	1042	4358
193	1047	4353
194	1052	4346
195	1057	4338
196	1061	4328
197	1067	4322
198	1071	4311
199	1075	4301
200	1079	4291
201	1084	4284
202	1089	4277
203	1093	4267
204	1097	4257
205	1103	4254
206	1108	4244
207	1112	4237
208	1117	4230
209	1122	4223
210	1127	4215
211	1132	4208
212	1135	4197
213	1141	4193
214	1145	4183
215	1151	4178
216	1155	4169
217	1159	4159
218	1164	4154
219	1169	4145
220	1172	4133
221	1178	4129
222	1183	4122
223	1187	4115
224	1192	4106
225	1197	4099
226	1201	4092
227	1205	4082
228	1210	4075
229	1215	4068
230	1219	4058
231	1223	4051
232	1228	4045
233	1233	4037
234	1238	4032
235	1242	4022
236	1247	4016
237	1253	4012
238	1257	4003
239	1262	3999
240	1267	3990
241	1271	3982
242	1277	3978
243	1281	3969
244	1285	3962
245	1290	3956
246	1298	3958
247	1303	3951
248	1309	3951
249	1314	3943
250	1319	3936
251	1322	3926
252	1327	3920
253	1332	3913
254	1336	3905
255	1341	3900
256	1346	3893
257	1350	3884
258	1354	3875
259	1360	3871
260	1364	3862
261	1368	3853
262	1373	3849
263	1378	3841
264	1381	3832
265	1386	3825
266	1391	3820
267	1396	3813
268	1401	3809
269	1406	3803
270	1411	3796
271	1415	3789
272	1420	3783
273	1425	3777
274	1430	3770
275	1434	3763
276	1439	3756
277	1443	3748
278	1448	3743
279	1452	3735
280	1458	3732
281	1462	3724
282	1467	3717
283	1472	3713
284	1477	3706
285	1481	3699
286	1486	3692
287	1492	3688
288	1497	3683
289	1502	3679
290	1506	3671
291	1510	3663
292	1515	3657
293	1520	3651
294	1524	3642
295	1529	3636
296	1533	3629
297	1537	3622
298	1542	3615
299	1550	3618
300	1555	3613
301	1563	3613
302	1574	3622
303	1585	3630
304	1590	3623
305	1593	3614
306	1599	3610
307	1603	3602
308	1607	3595
309	1612	3589
310	1617	3582
311	1621	3575
312	1625	3567
313	1630	3562
314	1634	3555
315	1639	3548
316	1644	3542
317	1649	3537
318	1653	3530
319	1658	3524
320	1663	3518
321	1667	3510
322	1671	3503
323	1677	3500
324	1682	3493
325	1686	3486
326	1690	3480
327	1696	3474
328	1700	3468
329	1705	3462
330	1710	3456
331	1714	3449
332	1719	3443
333	1726	3442
334	1730	3436
335	1735	3430
336	1739	3423
337	1744	3417
338	1749	3411
339	1754	3404
340	1758	3399
341	1762	3391
342	1767	3385
343	1771	3379
344	1777	3374
345	1782	3369
346	1787	3362
347	1792	3357
348	1798	3354
349	1802	3347
350	1808	3343
351	1812	3336
352	1816	3330
353	1823	3327
354	1830	3326
355	1836	3322
356	1841	3316
357	1847	3312
358	1850	3304
359	1856	3300
360	1861	3294
361	1865	3288
362	1870	3282
363	1874	3275
364	1879	3269
365	1884	3263
366	1889	3258
367	1893	3252
368	1898	3245
369	1902	3239
370	1907	3233
371	1913	3229
372	1917	3223
373	1922	3217
374	1926	3211
375	1931	3205
376	1936	3200
377	1941	3195
378	1946	3189
379	1950	3182
380	1955	3177
381	1961	3173
382	1965	3167
383	1970	3161
384	1975	3155
385	1980	3149
386	1985	3144
387	1989	3138
388	1994	3132
389	1998	3126
390	2003	3121
391	2008	3115
392	2012	3108
393	2017	3103
394	2022	3097
395	2026	3090
396	2030	3084
397	2035	3078
398	2039	3072
399	2044	3066
400	2049	3061
401	2053	3055
402	2058	3049
403	2062	3042
404	2067	3037
405	2071	3031
406	2076	3025
407	2082	3021
408	2086	3014
409	2090	3007
410	2094	3001
411	2103	3001
412	2109	2997
413	2115	2995
414	2123	2994
415	2132	2993
416	2139	2990
417	2147	2989
418	2151	2982
419	2155	2976
420	2159	2970
421	2165	2965
422	2169	2959
423	2173	2953
424	2179	2948
425	2183	2942
426	2188	2936
427	2193	2930
428	2198	2925
429	2205	2923
430	2212	2920
431	2217	2915
432	2221	2908
433	2226	2903
434	2230	2897
435	2234	2891
436	2239	2885
437	2245	2880
438	2249	2874
439	2253	2868
440	2257	2862
441	2262	2856
442	2268	2851
443	2272	2845
444	2277	2840
445	2281	2833
446	2285	2827
447	2289	2821
448	2307	2831
449	2311	2825
450	2315	2819
451	2319	2812
452	2324	2807
453	2330	2802
454	2334	2796
455	2339	2791
456	2344	2785
457	2349	2780
458	2354	2774
459	2359	2769
460	2363	2762
461	2367	2756
462	2372	2751
463	2377	2746
464	2382	2740
465	2386	2734
466	2392	2731
467	2397	2725
468	2401	2719
469	2406	2714
470	2413	2710
471	2417	2704
472	2422	2699
473	2427	2693
474	2431	2687
475	2437	2683
476	2441	2677
477	2446	2671
478	2450	2665
479	2455	2659
480	2461	2655
481	2465	2649
482	2470	2644
483	2475	2638
484	2479	2632
485	2483	2626
486	2488	2621
487	2492	2615
488	2497	2609
489	2503	2605
490	2507	2599
491	2512	2593
492	2517	2589
493	2521	2583
494	2528	2579
495	2535	2576
496	2544	2575
497	2549	2570
498	2554	2564
499	2558	2558
500	2563	2553
501	2569	2548
502	2573	2542
503	2577	2536
504	2581	2530
505	2586	2524
506	2590	2519
507	2595	2513
508	2599	2508
509	2604	2501
510	2608	2496
511	2620	2497
512	2625	2492
513	2630	2487
514	2636	2482
515	2640	2476
516	2644	2470
517	2649	2465
518	2654	2459
519	2658	2454
520	2666	2451
521	2671	2445
522	2674	2439
523	2680	2434
524	2684	2429
525	2689	2423
526	2693	2417
527	2698	2412
528	2702	2406
529	2707	2401
530	2712	2395
531	2717	2390
532	2721	2384
533	2725	2378
534	2731	2374
535	2735	2368
536	2740	2362
537	2744	2356
538	2749	2351
539	2753	2345
540	2759	2341
541	2763	2335
542	2768	2329
543	2772	2324
544	2777	2318
545	2781	2313
546	2786	2307
547	2792	2302
548	2796	2297
549	2800	2291
550	2804	2285
551	2810	2280
552	2814	2275
553	2818	2269
554	2824	2264
555	2828	2258
556	2834	2254
557	2838	2248
558	2843	2243
559	2847	2237
560	2852	2231
561	2856	2226
562	2861	2221
563	2866	2215
