iter	Passed	Remaining
0	23	23710
1	33	16692
2	48	16215
3	56	14148
4	67	13421
5	76	12623
6	87	12366
7	101	12645
8	117	12966
9	135	13463
10	190	17151
11	207	17114
12	218	16622
13	244	17254
14	256	16867
15	262	16153
16	270	15632
17	280	15306
18	291	15060
19	306	15037
20	324	15114
21	351	15642
22	357	15181
23	361	14702
24	367	14313
25	373	13980
26	377	13597
27	381	13249
28	386	12942
29	391	12652
30	396	12385
31	400	12112
32	404	11862
33	408	11615
34	412	11382
35	416	11153
36	421	10966
37	427	10823
38	431	10631
39	436	10482
40	442	10342
41	445	10172
42	450	10017
43	454	9876
44	458	9724
45	462	9588
46	466	9450
47	471	9353
48	475	9229
49	479	9107
50	483	8994
51	488	8898
52	492	8797
53	497	8722
54	507	8722
55	517	8719
56	525	8689
57	530	8610
58	535	8544
59	539	8459
60	544	8380
61	549	8308
62	553	8225
63	556	8143
64	560	8062
65	566	8021
66	570	7944
67	574	7868
68	577	7796
69	582	7742
70	586	7679
71	590	7611
72	594	7546
73	599	7497
74	604	7459
75	609	7408
76	615	7378
77	620	7337
78	624	7285
79	629	7235
80	634	7201
81	638	7148
82	641	7092
83	654	7135
84	663	7146
85	673	7159
86	686	7204
87	693	7185
88	700	7174
89	707	7151
90	722	7217
91	733	7243
92	744	7257
93	751	7245
94	759	7231
95	770	7251
96	778	7246
97	785	7232
98	794	7226
99	800	7204
100	810	7213
101	823	7247
102	833	7259
103	840	7244
104	851	7256
105	864	7292
106	868	7247
107	873	7213
108	877	7170
109	893	7226
110	910	7294
111	922	7313
112	943	7407
113	948	7374
114	954	7342
115	958	7301
116	961	7258
117	966	7220
118	971	7194
119	976	7158
120	980	7124
121	986	7099
122	991	7068
123	995	7033
124	1000	7006
125	1004	6970
126	1010	6944
127	1014	6912
128	1020	6893
129	1024	6856
130	1028	6819
131	1032	6789
132	1037	6766
133	1041	6729
134	1045	6695
135	1050	6672
136	1053	6637
137	1057	6605
138	1061	6573
139	1066	6549
140	1069	6518
141	1073	6487
142	1077	6457
143	1082	6433
144	1086	6404
145	1090	6377
146	1094	6348
147	1099	6328
148	1103	6300
149	1106	6272
150	1110	6244
151	1115	6221
152	1118	6194
153	1124	6179
154	1138	6207
155	1143	6186
156	1152	6185
157	1156	6164
158	1162	6149
159	1169	6138
160	1174	6118
161	1180	6108
162	1187	6096
163	1192	6078
164	1212	6137
165	1225	6155
166	1239	6184
167	1252	6203
168	1266	6225
169	1281	6255
170	1286	6238
171	1302	6268
172	1312	6275
173	1322	6278
174	1340	6318
175	1361	6375
176	1372	6381
177	1382	6384
178	1394	6396
179	1405	6403
180	1411	6384
181	1420	6385
182	1429	6380
183	1436	6368
184	1442	6352
185	1446	6331
186	1455	6326
187	1460	6309
188	1470	6309
189	1478	6302
190	1482	6280
191	1493	6284
192	1498	6264
193	1505	6254
194	1514	6251
195	1524	6251
196	1529	6234
197	1539	6237
198	1545	6219
199	1552	6210
200	1557	6190
201	1562	6171
202	1571	6169
203	1576	6149
204	1582	6138
205	1590	6131
206	1596	6114
207	1604	6107
208	1609	6090
209	1617	6084
210	1623	6069
211	1634	6074
212	1640	6061
213	1646	6048
214	1654	6042
215	1660	6026
216	1667	6015
217	1679	6025
218	1691	6033
219	1713	6076
220	1728	6093
221	1745	6116
222	1753	6109
223	1779	6165
224	1788	6161
225	1800	6166
226	1824	6211
227	1847	6256
228	1860	6263
229	1869	6258
230	1878	6252
231	1885	6240
232	1892	6230
233	1897	6210
234	1905	6203
235	1913	6193
236	1921	6184
237	1935	6195
238	1947	6201
239	1958	6202
240	1966	6193
241	1981	6205
242	1989	6199
243	2003	6208
244	2015	6211
245	2029	6221
246	2046	6239
247	2057	6238
248	2067	6235
249	2074	6223
250	2083	6215
251	2093	6215
252	2099	6198
253	2107	6191
254	2115	6180
255	2125	6178
256	2136	6175
257	2148	6179
258	2156	6170
259	2161	6150
260	2168	6140
261	2174	6125
262	2183	6117
263	2189	6104
264	2196	6093
265	2210	6098
266	2221	6099
267	2229	6090
268	2240	6089
269	2253	6093
270	2267	6098
271	2276	6093
272	2289	6096
273	2305	6109
274	2311	6093
275	2319	6083
276	2327	6075
277	2336	6068
278	2344	6058
279	2351	6046
280	2357	6031
281	2362	6014
282	2366	5996
283	2372	5981
284	2377	5964
285	2382	5949
286	2387	5930
287	2392	5914
288	2397	5899
289	2403	5883
290	2406	5864
291	2412	5848
292	2418	5836
293	2422	5817
294	2427	5802
295	2432	5784
296	2437	5769
297	2441	5750
298	2448	5739
299	2452	5721
300	2455	5702
301	2462	5692
302	2467	5675
303	2470	5656
304	2477	5646
305	2481	5628
306	2487	5614
307	2495	5607
308	2499	5590
309	2503	5572
310	2509	5559
311	2512	5541
312	2516	5523
313	2521	5508
314	2527	5496
315	2531	5479
316	2535	5462
317	2539	5446
318	2545	5434
319	2550	5419
320	2554	5402
321	2560	5390
322	2567	5380
323	2573	5369
324	2579	5357
325	2585	5346
326	2590	5331
327	2594	5315
328	2597	5298
329	2602	5284
330	2607	5270
331	2610	5253
332	2615	5239
333	2622	5229
334	2630	5222
335	2638	5214
336	2645	5204
337	2655	5200
338	2664	5195
339	2677	5197
340	2686	5191
341	2707	5209
342	2714	5198
343	2722	5191
344	2728	5180
345	2737	5173
346	2745	5166
347	2757	5166
348	2767	5161
349	2774	5151
350	2778	5137
351	2789	5135
352	2793	5119
353	2800	5110
354	2804	5094
355	2807	5079
356	2813	5067
357	2816	5051
358	2820	5035
359	2824	5021
360	2830	5010
361	2835	4997
362	2839	4982
363	2843	4969
364	2850	4959
365	2854	4944
366	2858	4929
367	2864	4918
368	2868	4904
369	2871	4889
370	2877	4879
371	2881	4864
372	2886	4852
373	2890	4837
374	2896	4827
375	2900	4813
376	2904	4800
377	2909	4788
378	2913	4773
379	2917	4759
380	2922	4748
