iter	RMSE
0	0.3879361124
1	0.3767926927
2	0.366874289
3	0.3577981645
4	0.3486934439
5	0.3397388026
6	0.3312257269
7	0.3234781297
8	0.3158715126
9	0.3081625721
10	0.301458392
11	0.2943207282
12	0.2872690262
13	0.2803327735
14	0.2739671866
15	0.2676744212
16	0.2623898764
17	0.2571502188
18	0.2517183336
19	0.2469791091
20	0.2415333519
21	0.2368454364
22	0.2325942232
23	0.2285963916
24	0.2241888842
25	0.220480847
26	0.2169592963
27	0.2134676285
28	0.2098130926
29	0.2061123312
30	0.2029502416
31	0.2002972785
32	0.1972394642
33	0.194598825
34	0.1918834647
35	0.1889383873
36	0.1863700735
37	0.1837974568
38	0.1810240334
39	0.1785580346
40	0.176528152
41	0.1746552491
42	0.1727700585
43	0.1707109065
44	0.1687447733
45	0.1670189796
46	0.1650874969
47	0.1634038265
48	0.1620003231
49	0.1604456121
50	0.1590360782
51	0.1577947323
52	0.1563937243
53	0.1550224301
54	0.1536769327
55	0.1523565558
56	0.1510331784
57	0.1500918826
58	0.1487043382
59	0.147738969
60	0.1466369219
61	0.1454158671
62	0.1444653768
63	0.1435153031
64	0.1425104871
65	0.1415289213
66	0.1406565498
67	0.139829033
68	0.1389956184
69	0.1382673358
70	0.1376003662
71	0.1366879457
72	0.1359638135
73	0.1353108315
74	0.1345237504
75	0.1338826064
76	0.133209269
77	0.1324919519
78	0.1317004359
79	0.131068678
80	0.1302781305
81	0.1297985768
82	0.1294165913
83	0.1289171327
84	0.1283586115
85	0.1276511652
86	0.1271030097
87	0.1265488733
88	0.1259771346
89	0.1253490397
90	0.1248679524
91	0.1245220448
92	0.1241644094
93	0.123755554
94	0.1232845947
95	0.1228102872
96	0.1223859287
97	0.1218229304
98	0.1213346393
99	0.1208188146
100	0.1204096317
101	0.1200231187
102	0.1197076319
103	0.1194453057
104	0.1190660486
105	0.1186975832
106	0.1185111669
107	0.1180540145
108	0.1177080757
109	0.1173447858
110	0.1171347875
111	0.1169863624
112	0.1166749662
113	0.1163132412
114	0.1159651443
115	0.1157230346
116	0.1155517229
117	0.1154006773
118	0.1151109532
119	0.1149977086
120	0.1147391836
121	0.1145582212
122	0.1143244165
123	0.1141066817
124	0.1139606297
125	0.1136838115
126	0.1134217155
127	0.1131590064
128	0.112889024
129	0.1126213626
130	0.1125088954
131	0.1122039128
132	0.1120622014
133	0.1117916367
134	0.1116512768
135	0.1113365897
